canonical_event_id,port_call_id,port_code,vessel_type_code,port_area_code,berth_code,ata,atd,source_row_count,source_response_count,source_chunks,source_positions,canonicalisation_decision,completed_event_status
b3447aa25cbf738a,3193985,FITKU,20,PASSE,s2,2025-01-06T17:15:00.000Z,2025-01-06T18:22:00.000Z,1,1,port_calls__20250106T000000Z__20250107T000000Z.json,port_calls__20250106T000000Z__20250107T000000Z.json#41.1,retained_as_distinct_port_area_event,eligible
4fb3ba0633ac5f9d,3194132,FIMHQ,20,MUU,MUU,2025-01-06T11:42:00.000Z,2025-01-06T11:47:00.000Z,1,1,port_calls__20250106T000000Z__20250107T000000Z.json,port_calls__20250106T000000Z__20250107T000000Z.json#42.1,retained_as_distinct_port_area_event,eligible
a4eb8a8c6436e42a,3194708,FINLI,70,KANTA,BNLI15,2025-01-06T00:30:00.000Z,2025-01-07T07:00:00.000Z,1,1,port_calls__20250106T000000Z__20250107T000000Z.json,port_calls__20250106T000000Z__20250107T000000Z.json#43.1,retained_as_distinct_port_area_event,eligible
bd3e8660ddab50ec,3194709,FINLI,70,KANTA,BNLI15,2025-01-06T10:10:00.000Z,2025-01-08T19:00:00.000Z,1,1,port_calls__20250106T000000Z__20250107T000000Z.json,port_calls__20250106T000000Z__20250107T000000Z.json#44.1,retained_as_distinct_port_area_event,eligible
3d4eb31404ed116c,3194849,FIVAA,20,05,05,2025-01-06T15:00:00.000Z,2025-01-06T17:51:00.000Z,1,1,port_calls__20250106T000000Z__20250107T000000Z.json,port_calls__20250106T000000Z__20250107T000000Z.json#45.1,retained_as_distinct_port_area_event,eligible
d7b8142ee6c88858,3194962,FIKTK,70,MUSKU,A3,2025-01-06T12:00:00.000Z,2025-01-07T09:20:00.000Z,1,1,port_calls__20250106T000000Z__20250107T000000Z.json,port_calls__20250106T000000Z__20250107T000000Z.json#46.1,retained_as_distinct_port_area_event,eligible
35e840b7ba0a1fec,3194964,FIINK,70,IS,3,2025-01-06T11:55:00.000Z,2025-01-08T09:00:00.000Z,1,1,port_calls__20250106T000000Z__20250107T000000Z.json,port_calls__20250106T000000Z__20250107T000000Z.json#47.1,retained_as_distinct_port_area_event,eligible
ff604afc3c7278f1,3195139,FITOR,70,1,1,2025-01-06T00:12:00.000Z,2025-01-08T19:41:00.000Z,1,1,port_calls__20250106T000000Z__20250107T000000Z.json,port_calls__20250106T000000Z__20250107T000000Z.json#48.1,retained_as_distinct_port_area_event,eligible
099a45ffd8adde03,3195210,FIKOK,70,SS,SS 9,2025-01-06T22:15:00.000Z,2025-01-11T15:30:00.000Z,1,1,port_calls__20250106T000000Z__20250107T000000Z.json,port_calls__20250106T000000Z__20250107T000000Z.json#49.1,retained_as_distinct_port_area_event,eligible
3aa578e3570121ab,3195232,FIUKI,70,YARA,MUU,2025-01-06T08:10:00.000Z,2025-01-07T17:35:00.000Z,1,1,port_calls__20250106T000000Z__20250107T000000Z.json,port_calls__20250106T000000Z__20250107T000000Z.json#50.1,retained_as_distinct_port_area_event,eligible
4596ec1884eb0cb5,3195257,FIMHQ,20,MUU,MUU,2025-01-06T02:45:00.000Z,2025-01-06T02:50:00.000Z,1,1,port_calls__20250106T000000Z__20250107T000000Z.json,port_calls__20250106T000000Z__20250107T000000Z.json#51.1,retained_as_distinct_port_area_event,eligible
204afb8956ea1fdc,3195287,FIMHQ,20,MUU,MUU,2025-01-06T22:45:00.000Z,2025-01-06T22:50:00.000Z,1,1,port_calls__20250106T000000Z__20250107T000000Z.json,port_calls__20250106T000000Z__20250107T000000Z.json#52.1,retained_as_distinct_port_area_event,eligible
72a18dc2b0e7e4d7,3195329,FINLI,80,NESTE,BNLI02,2025-01-06T18:45:00.000Z,2025-01-08T00:45:00.000Z,1,1,port_calls__20250106T000000Z__20250107T000000Z.json,port_calls__20250106T000000Z__20250107T000000Z.json#53.1,retained_as_distinct_port_area_event,eligible
ad071c7b4893d177,3196007,FIKEM,90,AJOS,B41,2025-01-06T05:07:00.000Z,2025-01-06T15:00:00.000Z,1,1,port_calls__20250106T000000Z__20250107T000000Z.json,port_calls__20250106T000000Z__20250107T000000Z.json#54.1,retained_as_distinct_port_area_event,eligible
3a5b441f36a6d1a1,3196135,FISKV,80,OIL,OIL,2025-01-06T09:40:00.000Z,2025-01-07T05:15:00.000Z,1,1,port_calls__20250106T000000Z__20250107T000000Z.json,port_calls__20250106T000000Z__20250107T000000Z.json#55.1,retained_as_distinct_port_area_event,eligible
35d846f88e47ec7e,3196157,FIKTK,70,MUSKU,A4,2025-01-06T20:40:00.000Z,2025-01-08T05:05:00.000Z,1,1,port_calls__20250106T000000Z__20250107T000000Z.json,port_calls__20250106T000000Z__20250107T000000Z.json#56.1,retained_as_distinct_port_area_event,eligible
54963316adce1093,3196168,FIRAU,70,BF,BF1,2025-01-06T12:10:00.000Z,2025-01-08T13:30:00.000Z,1,1,port_calls__20250106T000000Z__20250107T000000Z.json,port_calls__20250106T000000Z__20250107T000000Z.json#57.1,retained_as_distinct_port_area_event,eligible
77661ac2a68f109c,3196190,FIKTK,83,MUSNE,N1,2025-01-06T09:00:00.000Z,2025-01-08T02:00:00.000Z,1,1,port_calls__20250106T000000Z__20250107T000000Z.json,port_calls__20250106T000000Z__20250107T000000Z.json#58.1,retained_as_distinct_port_area_event,eligible
2a8e9e8cd9d5c4fc,3196209,FISKV,81,OIL,OIL,2025-01-06T08:11:00.000Z,2025-01-07T04:24:00.000Z,1,1,port_calls__20250106T000000Z__20250107T000000Z.json,port_calls__20250106T000000Z__20250107T000000Z.json#59.1,retained_as_distinct_port_area_event,eligible
2747df6faf8b7c5f,3196233,FIKEM,70,AJOS,B21,2025-01-06T17:00:00.000Z,2025-01-08T12:55:00.000Z,1,1,port_calls__20250106T000000Z__20250107T000000Z.json,port_calls__20250106T000000Z__20250107T000000Z.json#60.1,retained_as_distinct_port_area_event,eligible
c2dadfbe21479e54,3196329,FIRAA,95,RR,RR03,2025-01-06T01:10:00.000Z,2025-01-06T15:00:00.000Z,1,1,port_calls__20250106T000000Z__20250107T000000Z.json,port_calls__20250106T000000Z__20250107T000000Z.json#61.1,retained_as_distinct_port_area_event,eligible
32c85e971b6138dc,3196331,FIRAA,94,RR,RR03,2025-01-06T01:10:00.000Z,2025-01-06T15:00:00.000Z,1,1,port_calls__20250106T000000Z__20250107T000000Z.json,port_calls__20250106T000000Z__20250107T000000Z.json#62.1,retained_as_distinct_port_area_event,eligible
cd17991bcc23f7ba,3196384,FIVEI,10,MUU,MUU,2025-01-06T15:30:00.000Z,2025-01-07T11:30:00.000Z,1,1,port_calls__20250106T000000Z__20250107T000000Z.json,port_calls__20250106T000000Z__20250107T000000Z.json#63.1,retained_as_distinct_port_area_event,eligible
94f2141dd385d483,3196520,FIPRS,70,ALHOLM,L2,2025-01-06T00:00:00.000Z,2025-01-06T22:50:00.000Z,1,1,port_calls__20250106T000000Z__20250107T000000Z.json,port_calls__20250106T000000Z__20250107T000000Z.json#64.1,retained_as_distinct_port_area_event,eligible
2e1f60a9e2d5733f,3196573,FIPRS,60,ALHOLM,L3,2025-01-06T22:36:00.000Z,2025-01-10T21:55:00.000Z,1,1,port_calls__20250106T000000Z__20250107T000000Z.json,port_calls__20250106T000000Z__20250107T000000Z.json#65.1,retained_as_distinct_port_area_event,eligible
2bcc31fdb0cc6047,3196634,FITKU,90,EI KÄY,11,2025-01-06T23:50:00.000Z,2025-01-26T13:10:00.000Z,1,1,port_calls__20250106T000000Z__20250107T000000Z.json,port_calls__20250106T000000Z__20250107T000000Z.json#66.1,retained_as_distinct_port_area_event,eligible
64640fb789290549,3196756,FIVEI,90,MUU,MUU,2025-01-06T10:15:00.000Z,2025-01-06T11:15:00.000Z,1,1,port_calls__20250106T000000Z__20250107T000000Z.json,port_calls__20250106T000000Z__20250107T000000Z.json#67.1,retained_as_distinct_port_area_event,eligible
de529f0b78bcca3e,3196757,FIVEI,90,MUU,MUU,2025-01-06T14:10:00.000Z,2025-01-07T07:15:00.000Z,1,1,port_calls__20250106T000000Z__20250107T000000Z.json,port_calls__20250106T000000Z__20250107T000000Z.json#68.1,retained_as_distinct_port_area_event,eligible
12c649f12c733882,3196837,FIKAS,70,BSA,B01,2025-01-06T19:20:00.000Z,2025-01-07T18:30:00.000Z,1,1,port_calls__20250106T000000Z__20250107T000000Z.json,port_calls__20250106T000000Z__20250107T000000Z.json#69.1,retained_as_distinct_port_area_event,eligible
f470090bd26bfddd,3196861,FIANK,60,ANK,unknow,2025-01-06T13:00:00.000Z,2025-01-08T07:00:00.000Z,1,1,port_calls__20250106T000000Z__20250107T000000Z.json,port_calls__20250106T000000Z__20250107T000000Z.json#70.1,retained_as_distinct_port_area_event,eligible
fc164035b0497be6,3196903,FIANK,70,ANK,unknow,2025-01-06T07:10:00.000Z,2025-01-07T16:10:00.000Z,1,1,port_calls__20250106T000000Z__20250107T000000Z.json,port_calls__20250106T000000Z__20250107T000000Z.json#71.1,retained_as_distinct_port_area_event,eligible
b2abaf01f0cd121e,3196937,FIANK,60,ANK,unknow,2025-01-06T16:50:00.000Z,2025-01-07T15:30:00.000Z,1,1,port_calls__20250106T000000Z__20250107T000000Z.json,port_calls__20250106T000000Z__20250107T000000Z.json#72.1,retained_as_distinct_port_area_event,eligible
780b6d40bbbc845d,3196993,FIHKO,99,WEST,RR4,2025-01-06T19:35:00.000Z,2025-01-07T04:00:00.000Z,1,1,port_calls__20250106T000000Z__20250107T000000Z.json,port_calls__20250106T000000Z__20250107T000000Z.json#73.1,retained_as_distinct_port_area_event,eligible
63d38cfbc53f38d8,3177431,FIHEL,40,VUOS,VF4,2025-01-07T04:30:00.000Z,2025-01-07T20:45:00.000Z,1,1,port_calls__20250107T000000Z__20250108T000000Z.json,port_calls__20250107T000000Z__20250108T000000Z.json#1.1,retained_as_distinct_port_area_event,eligible
bfdc8c897566cad7,3177885,FIHKO,40,WEST,RR5,2025-01-07T15:00:00.000Z,2025-01-07T20:11:00.000Z,1,1,port_calls__20250107T000000Z__20250108T000000Z.json,port_calls__20250107T000000Z__20250108T000000Z.json#2.1,retained_as_distinct_port_area_event,eligible
37253983f8fb331a,3180300,FIHEL,20,VUOS,VC2,2025-01-07T08:00:00.000Z,2025-01-07T13:00:00.000Z,1,1,port_calls__20250107T000000Z__20250108T000000Z.json,port_calls__20250107T000000Z__20250108T000000Z.json#3.1,retained_as_distinct_port_area_event,eligible
e6492713a7376d05,3184196,FIHEL,20,ES,EK6,2025-01-07T08:13:00.000Z,2025-01-07T15:10:00.000Z,1,1,port_calls__20250107T000000Z__20250108T000000Z.json,port_calls__20250107T000000Z__20250108T000000Z.json#4.1,retained_as_distinct_port_area_event,eligible
b54f2a129cee91f0,3185024,FILAN,20,MUU,MUU,2025-01-07T13:45:00.000Z,2025-01-07T13:55:00.000Z,1,1,port_calls__20250107T000000Z__20250108T000000Z.json,port_calls__20250107T000000Z__20250108T000000Z.json#5.1,retained_as_distinct_port_area_event,eligible
9a461f237ae15baf,3185031,FINLI,20,KANTA,BNLI27,2025-01-07T05:15:00.000Z,2025-01-07T08:45:00.000Z,1,1,port_calls__20250107T000000Z__20250108T000000Z.json,port_calls__20250107T000000Z__20250108T000000Z.json#6.1,retained_as_distinct_port_area_event,eligible
7d651cb462b43c9a,3185057,FILAN,20,MUU,MUU,2025-01-07T00:00:00.000Z,2025-01-07T00:10:00.000Z,1,1,port_calls__20250107T000000Z__20250108T000000Z.json,port_calls__20250107T000000Z__20250108T000000Z.json#7.1,retained_as_distinct_port_area_event,eligible
4b53d3191eb317c6,3185165,FINLI,20,KANTA,BNLI27,2025-01-07T17:55:00.000Z,2025-01-07T21:00:00.000Z,1,1,port_calls__20250107T000000Z__20250108T000000Z.json,port_calls__20250107T000000Z__20250108T000000Z.json#8.1,retained_as_distinct_port_area_event,eligible
179530e84f36528d,3185193,FILAN,20,MUU,MUU,2025-01-07T01:45:00.000Z,2025-01-07T01:55:00.000Z,1,1,port_calls__20250107T000000Z__20250108T000000Z.json,port_calls__20250107T000000Z__20250108T000000Z.json#9.1,retained_as_distinct_port_area_event,eligible
9a357cdbcff589a9,3185200,FILAN,20,MUU,MUU,2025-01-07T13:00:00.000Z,2025-01-07T13:15:00.000Z,1,1,port_calls__20250107T000000Z__20250108T000000Z.json,port_calls__20250107T000000Z__20250108T000000Z.json#10.1,retained_as_distinct_port_area_event,eligible
fb85f92c22b4bd57,3188882,FILAN,20,MUU,MUU,2025-01-07T23:05:00.000Z,2025-01-07T23:10:00.000Z,1,1,port_calls__20250107T000000Z__20250108T000000Z.json,port_calls__20250107T000000Z__20250108T000000Z.json#11.1,retained_as_distinct_port_area_event,eligible
53e68b02f2588d46,3188915,FIMHQ,20,MUU,MUU,2025-01-07T12:10:00.000Z,2025-01-07T12:21:00.000Z,1,1,port_calls__20250107T000000Z__20250108T000000Z.json,port_calls__20250107T000000Z__20250108T000000Z.json#12.1,retained_as_distinct_port_area_event,eligible
fbcfcb26ec8709fb,3189231,FIMHQ,20,MUU,MUU,2025-01-07T12:10:00.000Z,2025-01-07T12:20:00.000Z,1,1,port_calls__20250107T000000Z__20250108T000000Z.json,port_calls__20250107T000000Z__20250108T000000Z.json#13.1,retained_as_distinct_port_area_event,eligible
e1becc5cf9c1f94b,3189408,FIHEL,20,LS,LJ8,2025-01-07T12:15:00.000Z,2025-01-07T12:54:00.000Z,1,1,port_calls__20250107T000000Z__20250108T000000Z.json,port_calls__20250107T000000Z__20250108T000000Z.json#14.1,retained_as_distinct_port_area_event,eligible
6548f0b6a686e4cd,3189445,FIHEL,20,LS,LJ8,2025-01-07T06:18:00.000Z,2025-01-07T06:50:00.000Z,1,1,port_calls__20250107T000000Z__20250108T000000Z.json,port_calls__20250107T000000Z__20250108T000000Z.json#15.1,retained_as_distinct_port_area_event,eligible
71d14374e27fd7cc,3189472,FIHEL,20,LS,LJ8,2025-01-07T19:02:00.000Z,2025-01-07T19:45:00.000Z,1,1,port_calls__20250107T000000Z__20250108T000000Z.json,port_calls__20250107T000000Z__20250108T000000Z.json#16.1,retained_as_distinct_port_area_event,eligible
25175d43dd6147db,3189512,FIHEL,40,VUOS,VA8,2025-01-07T07:43:00.000Z,2025-01-07T10:50:00.000Z,1,1,port_calls__20250107T000000Z__20250108T000000Z.json,port_calls__20250107T000000Z__20250108T000000Z.json#17.1,retained_as_distinct_port_area_event,eligible
233c4f82b92f933c,3189536,FIHEL,40,VUOS,VA8,2025-01-07T17:12:00.000Z,2025-01-07T18:11:00.000Z,1,1,port_calls__20250107T000000Z__20250108T000000Z.json,port_calls__20250107T000000Z__20250108T000000Z.json#18.1,retained_as_distinct_port_area_event,eligible
8a479df6dc318db2,3190525,FIKTK,81,MUSNE,N2,2025-01-07T07:10:00.000Z,2025-01-10T07:50:00.000Z,1,1,port_calls__20250107T000000Z__20250108T000000Z.json,port_calls__20250107T000000Z__20250108T000000Z.json#19.1,retained_as_distinct_port_area_event,eligible
8764fb47ff61a102,3190776,FITKU,20,PASSE,v1,2025-01-07T17:50:00.000Z,2025-01-07T18:55:00.000Z,1,1,port_calls__20250107T000000Z__20250108T000000Z.json,port_calls__20250107T000000Z__20250108T000000Z.json#20.1,retained_as_distinct_port_area_event,eligible
3aaae0b1e3122766,3190927,FITKU,20,PASSE,v1,2025-01-07T05:35:00.000Z,2025-01-07T06:40:00.000Z,1,1,port_calls__20250107T000000Z__20250108T000000Z.json,port_calls__20250107T000000Z__20250108T000000Z.json#21.1,retained_as_distinct_port_area_event,eligible
ca1e8326e8e7d4dd,3192465,FIHEL,20,ES,EK7,2025-01-07T07:37:00.000Z,2025-01-07T08:23:00.000Z,1,1,port_calls__20250107T000000Z__20250108T000000Z.json,port_calls__20250107T000000Z__20250108T000000Z.json#22.1,retained_as_distinct_port_area_event,eligible
c613517d13fb16e8,3192479,FIHEL,20,ES,EK7,2025-01-07T17:32:00.000Z,2025-01-07T18:26:00.000Z,1,1,port_calls__20250107T000000Z__20250108T000000Z.json,port_calls__20250107T000000Z__20250108T000000Z.json#23.1,retained_as_distinct_port_area_event,eligible
866014ef00e073ec,3193564,FIRAU,83,BB,BB1,2025-01-07T21:40:00.000Z,2025-01-08T07:30:00.000Z,1,1,port_calls__20250107T000000Z__20250108T000000Z.json,port_calls__20250107T000000Z__20250108T000000Z.json#24.1,retained_as_distinct_port_area_event,eligible
fee05fd9f72fad05,3193612,FIHEL,20,LS,LJ7,2025-01-07T13:32:00.000Z,2025-01-07T14:13:00.000Z,1,1,port_calls__20250107T000000Z__20250108T000000Z.json,port_calls__20250107T000000Z__20250108T000000Z.json#25.1,retained_as_distinct_port_area_event,eligible
037c4c45a7f545e8,3193614,FIHEL,20,LS,LJ7,2025-01-07T07:35:00.000Z,2025-01-07T08:15:00.000Z,1,1,port_calls__20250107T000000Z__20250108T000000Z.json,port_calls__20250107T000000Z__20250108T000000Z.json#26.1,retained_as_distinct_port_area_event,eligible
21a22993479ddbdf,3193618,FIHEL,20,LS,LJ7,2025-01-07T19:35:00.000Z,2025-01-07T20:15:00.000Z,1,1,port_calls__20250107T000000Z__20250108T000000Z.json,port_calls__20250107T000000Z__20250108T000000Z.json#27.1,retained_as_distinct_port_area_event,eligible
23cd930223141015,3193648,FIHEL,20,ES,EO2,2025-01-07T08:36:00.000Z,2025-01-07T14:52:00.000Z,1,1,port_calls__20250107T000000Z__20250108T000000Z.json,port_calls__20250107T000000Z__20250108T000000Z.json#28.1,retained_as_distinct_port_area_event,eligible
3a35944b4e608473,3193650,FIHEL,20,LS,LJ6,2025-01-07T14:00:00.000Z,2025-01-07T16:36:00.000Z,1,1,port_calls__20250107T000000Z__20250108T000000Z.json,port_calls__20250107T000000Z__20250108T000000Z.json#29.1,retained_as_distinct_port_area_event,eligible
fcb25c439b6e62b5,3193743,FIRAU,40,BF,BF2,2025-01-07T04:45:00.000Z,2025-01-07T14:35:00.000Z,1,1,port_calls__20250107T000000Z__20250108T000000Z.json,port_calls__20250107T000000Z__20250108T000000Z.json#30.1,retained_as_distinct_port_area_event,eligible
a33a85651e697a04,3194622,FINLI,40,MUU,MUU,2025-01-07T18:21:00.000Z,2025-01-07T22:08:00.000Z,1,1,port_calls__20250107T000000Z__20250108T000000Z.json,port_calls__20250107T000000Z__20250108T000000Z.json#31.1,retained_as_distinct_port_area_event,eligible
08fad9eb2e6bdfed,3194664,FIRAU,80,BB,BB3,2025-01-07T19:20:00.000Z,2025-01-08T15:30:00.000Z,1,1,port_calls__20250107T000000Z__20250108T000000Z.json,port_calls__20250107T000000Z__20250108T000000Z.json#32.1,retained_as_distinct_port_area_event,eligible
75d8c4a6aa2c4fcd,3194686,FIKTK,70,EU,EU1,2025-01-07T21:30:00.000Z,2025-01-10T03:10:00.000Z,1,1,port_calls__20250107T000000Z__20250108T000000Z.json,port_calls__20250107T000000Z__20250108T000000Z.json#33.1,retained_as_distinct_port_area_event,eligible
6d095b6e817fb137,3194851,FIVAA,20,05,05,2025-01-07T11:00:00.000Z,2025-01-07T11:37:00.000Z,1,1,port_calls__20250107T000000Z__20250108T000000Z.json,port_calls__20250107T000000Z__20250108T000000Z.json#34.1,retained_as_distinct_port_area_event,eligible
6bb1f918e17364a1,3194958,FIKNT,70,POH,POH,2025-01-07T10:55:00.000Z,2025-01-08T23:05:00.000Z,1,1,port_calls__20250107T000000Z__20250108T000000Z.json,port_calls__20250107T000000Z__20250108T000000Z.json#35.1,retained_as_distinct_port_area_event,eligible
fdffa013686b8255,3194965,FIHEL,50,VUOS,VD4,2025-01-07T03:37:00.000Z,2025-01-07T11:45:00.000Z,1,1,port_calls__20250107T000000Z__20250108T000000Z.json,port_calls__20250107T000000Z__20250108T000000Z.json#36.1,retained_as_distinct_port_area_event,eligible
f2a50c92ff36bfef,3194990,FIRAU,70,BL,BL1,2025-01-07T16:45:00.000Z,2025-01-10T14:00:00.000Z,1,1,port_calls__20250107T000000Z__20250108T000000Z.json,port_calls__20250107T000000Z__20250108T000000Z.json#37.1,retained_as_distinct_port_area_event,eligible
a6960aeb3d3b3a4e,3195008,FIHEL,95,LOV,6,2025-01-07T03:45:00.000Z,2025-01-08T18:00:00.000Z,1,1,port_calls__20250107T000000Z__20250108T000000Z.json,port_calls__20250107T000000Z__20250108T000000Z.json#38.1,retained_as_distinct_port_area_event,eligible
9023c6ef6940e1f5,3195049,FITOR,70,7,7,2025-01-07T05:01:00.000Z,2025-01-10T17:15:00.000Z,1,1,port_calls__20250107T000000Z__20250108T000000Z.json,port_calls__20250107T000000Z__20250108T000000Z.json#39.1,retained_as_distinct_port_area_event,eligible
36f82944d49b3e75,3195108,FIRAU,50,BG,BG,2025-01-07T12:15:00.000Z,2025-01-08T20:10:00.000Z,1,1,port_calls__20250107T000000Z__20250108T000000Z.json,port_calls__20250107T000000Z__20250108T000000Z.json#40.1,retained_as_distinct_port_area_event,eligible
367ebe3efadce408,3195203,FIUKI,70,YARA,MUU,2025-01-07T18:45:00.000Z,2025-01-08T13:05:00.000Z,1,1,port_calls__20250107T000000Z__20250108T000000Z.json,port_calls__20250107T000000Z__20250108T000000Z.json#41.1,retained_as_distinct_port_area_event,eligible
8c60ee6b724ff7bb,3195208,FIKOK,40,HK,HK 3,2025-01-07T05:15:00.000Z,2025-01-07T21:00:00.000Z,1,1,port_calls__20250107T000000Z__20250108T000000Z.json,port_calls__20250107T000000Z__20250108T000000Z.json#42.1,retained_as_distinct_port_area_event,eligible
7d40e5e56171a9f4,3195219,FISKV,80,OIL,MUU,2025-01-07T06:00:00.000Z,2025-01-08T07:20:00.000Z,1,1,port_calls__20250107T000000Z__20250108T000000Z.json,port_calls__20250107T000000Z__20250108T000000Z.json#43.1,retained_as_distinct_port_area_event,eligible
3a65b8c97cf60d5a,3195223,FIKTK,70,EU,EU4,2025-01-07T11:40:00.000Z,2025-01-08T16:30:00.000Z,1,1,port_calls__20250107T000000Z__20250108T000000Z.json,port_calls__20250107T000000Z__20250108T000000Z.json#44.1,retained_as_distinct_port_area_event,eligible
de0e7395da34458c,3195316,FIKTK,70,HAL,U1,2025-01-07T01:20:00.000Z,2025-01-08T10:10:00.000Z,1,1,port_calls__20250107T000000Z__20250108T000000Z.json,port_calls__20250107T000000Z__20250108T000000Z.json#45.1,retained_as_distinct_port_area_event,eligible
610ef117e63aef51,3195317,FIKTK,50,MUSKO,C3,2025-01-07T05:00:00.000Z,2025-01-07T21:00:00.000Z,1,1,port_calls__20250107T000000Z__20250108T000000Z.json,port_calls__20250107T000000Z__20250108T000000Z.json#46.1,retained_as_distinct_port_area_event,eligible
7727ecf764c21a3d,3195321,FINLI,70,KANTA,BNLI14,2025-01-07T11:55:00.000Z,2025-01-11T07:10:00.000Z,1,1,port_calls__20250107T000000Z__20250108T000000Z.json,port_calls__20250107T000000Z__20250108T000000Z.json#47.1,retained_as_distinct_port_area_event,eligible
572c20da9f4df56f,3196003,FIPRS,70,ALHOLM,L2,2025-01-07T01:25:00.000Z,2025-01-09T16:05:00.000Z,1,1,port_calls__20250107T000000Z__20250108T000000Z.json,port_calls__20250107T000000Z__20250108T000000Z.json#48.1,retained_as_distinct_port_area_event,eligible
b7df2eefb0a7b2bf,3196019,FIKTK,83,OIL,O3,2025-01-07T20:00:00.000Z,2025-01-08T11:40:00.000Z,1,1,port_calls__20250107T000000Z__20250108T000000Z.json,port_calls__20250107T000000Z__20250108T000000Z.json#49.1,retained_as_distinct_port_area_event,eligible
630045008e61c5b6,3196058,FIKEM,81,OIL,B01,2025-01-07T13:00:00.000Z,2025-01-07T22:10:00.000Z,1,1,port_calls__20250107T000000Z__20250108T000000Z.json,port_calls__20250107T000000Z__20250108T000000Z.json#50.1,retained_as_distinct_port_area_event,eligible
